fold,sample_id,Sentence_ID,Sub-Subtype,predicted_label,correct,confidence
1,GOLD_0000,2007/s/2007/677/102:2,Passive to Active Voice,Terminology Substitution,False,0.05661555379629135
1,GOLD_0001,2007/s/2007/677/102:2,Passive to Active Voice,Terminology Substitution,False,0.056614845991134644
1,GOLD_0002,2005/s/2005/631/69:1,Passive to Active Voice,Terminology Substitution,False,0.05662451684474945
1,GOLD_0003,2005/s/2005/631/69:1,Passive to Active Voice,Terminology Substitution,False,0.05662451684474945
1,GOLD_0004,2005/s/2005/631/69:1,Passive to Active Voice,Terminology Substitution,False,0.05661892890930176
1,GOLD_0005,2005/s/2005/682/29:1,Definiteness Shift,Terminology Substitution,False,0.05662282928824425
1,GOLD_0006,2005/s/2005/682/29:1,Definiteness Shift,Terminology Substitution,False,0.05660504847764969
1,GOLD_0007,2005/s/2005/682/29:1,Definiteness Shift,Terminology Substitution,False,0.05662358179688454
1,GOLD_0008,2005/s/2005/682/29:1,Definiteness Shift,Terminology Substitution,False,0.05660504847764969
1,GOLD_0009,2005/s/2005/633/25:2,Definiteness Shift,Terminology Substitution,False,0.05662023648619652
1,GOLD_0010,2005/s/2005/633/25:2,Definiteness Shift,Terminology Substitution,False,0.05662945285439491
1,GOLD_0011,2005/s/2005/633/25:2,Definiteness Shift,Terminology Substitution,False,0.056605421006679535
1,GOLD_0012,2005/s/2005/633/25:2,Definiteness Shift,Terminology Substitution,False,0.05662485584616661
1,GOLD_0013,2008/s/2008/250/69:2,Definiteness Shift,Terminology Substitution,False,0.05660780146718025
1,GOLD_0014,2008/s/2008/250/69:2,Definiteness Shift,Terminology Substitution,False,0.05661480873823166
1,GOLD_0015,2008/s/2008/250/69:2,Definiteness Shift,Terminology Substitution,False,0.05661498010158539
1,GOLD_0016,2008/s/2008/250/69:2,Definiteness Shift,Terminology Substitution,False,0.05661480873823166
1,GOLD_0017,2005/s/2005/60/457:3,Register Mismatch,Terminology Substitution,False,0.05659634992480278
1,GOLD_0018,2005/s/2005/60/457:3,Register Mismatch,Terminology Substitution,False,0.05659527704119682
1,GOLD_0019,2005/s/2005/60/457:3,Register Mismatch,Terminology Substitution,False,0.05659696087241173
1,GOLD_0020,2005/s/2005/60/457:3,Register Mismatch,Terminology Substitution,False,0.05659669265151024
1,GOLD_0021,2013/s/2013/447/22:4,Register Mismatch,Terminology Substitution,False,0.05661971867084503
1,GOLD_0022,2013/s/2013/447/22:4,Register Mismatch,Terminology Substitution,False,0.05661928281188011
1,GOLD_0023,2013/s/2013/447/22:4,Register Mismatch,Terminology Substitution,False,0.05661928281188011
1,GOLD_0024,2005/s/2005/631/28:3,Register Mismatch,Terminology Substitution,False,0.05661606043577194
1,GOLD_0025,2005/s/2005/60/254:1,Register Mismatch,Terminology Substitution,False,0.05660713091492653
1,GOLD_0026,2005/s/2005/60/254:1,Register Mismatch,Terminology Substitution,False,0.056615009903907776
1,GOLD_0027,2005/s/2005/60/254:1,Register Mismatch,Terminology Substitution,False,0.0566156767308712
1,GOLD_0028,2005/s/2005/60/254:1,Register Mismatch,Terminology Substitution,False,0.056615009903907776
1,GOLD_0029,2005/s/2005/60/457:3,Register Mismatch,Terminology Substitution,False,0.05658842250704765
1,GOLD_0030,2005/s/2005/60/457:3,Register Mismatch,Terminology Substitution,False,0.05659543350338936
1,GOLD_0031,2005/s/2005/60/457:3,Register Mismatch,Terminology Substitution,False,0.0565885491669178
1,GOLD_0032,2014/s/2014/935/80:2,Register Mismatch,Terminology Substitution,False,0.056626781821250916
1,GOLD_0033,2014/s/2014/935/80:2,Register Mismatch,Terminology Substitution,False,0.05662630498409271
1,GOLD_0034,2014/s/2014/935/80:2,Register Mismatch,Terminology Substitution,False,0.056626878678798676
1,GOLD_0035,2014/s/2014/935/80:2,Register Mismatch,Terminology Substitution,False,0.056626878678798676
1,GOLD_0036,2006/s/2006/822/203:10,Register Mismatch,Terminology Substitution,False,0.05661765858530998
1,GOLD_0037,2006/s/2006/822/203:10,Register Mismatch,Terminology Substitution,False,0.05661493167281151
1,GOLD_0038,2006/s/2006/822/203:10,Register Mismatch,Terminology Substitution,False,0.056608475744724274
1,GOLD_0039,2006/s/2006/822/203:10,Register Mismatch,Terminology Substitution,False,0.05661493167281151
1,GOLD_0040,2008/s/2008/371/235:4,Register Mismatch,Terminology Substitution,False,0.05661870911717415
1,GOLD_0041,2008/s/2008/371/235:4,Register Mismatch,Terminology Substitution,False,0.05661981552839279
1,GOLD_0042,2008/s/2008/371/235:4,Register Mismatch,Terminology Substitution,False,0.05661792680621147
1,GOLD_0043,2008/s/2008/371/235:4,Register Mismatch,Terminology Substitution,False,0.056618496775627136
1,GOLD_0044,2012/s/2012/373/576:1,Register Mismatch,Terminology Substitution,False,0.05660680681467056
1,GOLD_0045,2011/s/2011/525/60:1,Register Mismatch,Terminology Substitution,False,0.05660737678408623
1,GOLD_0046,2003/s/2003/946/19:9,Register Mismatch,Terminology Substitution,False,0.05661295726895332
1,GOLD_0047,2012/s/2012/16/45:5,Register Mismatch,Terminology Substitution,False,0.05661817267537117
1,GOLD_0048,2014/s/2014/213/81:7,Register Mismatch,Terminology Substitution,False,0.05661758407950401
1,GOLD_0049,2014/s/2014/213/81:7,Register Mismatch,Terminology Substitution,False,0.05661794915795326
1,GOLD_0050,2014/s/2014/213/81:7,Register Mismatch,Terminology Substitution,False,0.056618623435497284
1,GOLD_0051,2006/s/2006/822/15:3,Register Mismatch,Terminology Substitution,False,0.05661534518003464
1,GOLD_0052,2006/s/2006/822/15:3,Register Mismatch,Terminology Substitution,False,0.05660868436098099
1,GOLD_0053,2006/s/2006/822/15:3,Register Mismatch,Terminology Substitution,False,0.056614868342876434
1,GOLD_0054,2006/s/2006/822/15:3,Register Mismatch,Terminology Substitution,False,0.05660868436098099
1,GOLD_0055,2006/s/2006/154/290:2,Register Mismatch,Terminology Substitution,False,0.0566147118806839
1,GOLD_0056,2013/s/2013/447/22:4,Register Mismatch,Terminology Substitution,False,0.05661960318684578
1,GOLD_0057,2013/s/2013/447/22:4,Register Mismatch,Terminology Substitution,False,0.05661864951252937
1,GOLD_0058,2013/s/2013/447/22:4,Register Mismatch,Terminology Substitution,False,0.05661864951252937
1,GOLD_0059,2005/s/2005/686/23:1,Register Mismatch,Terminology Substitution,False,0.05660111829638481
1,GOLD_0060,2005/s/2005/686/23:1,Register Mismatch,Terminology Substitution,False,0.05660036578774452
1,GOLD_0061,2006/s/2006/822/209:8,Register Mismatch,Terminology Substitution,False,0.05662154778838158
1,GOLD_0062,2014/s/2014/731/14:3,Register Mismatch,Terminology Substitution,False,0.056615617126226425
1,GOLD_0063,2014/s/2014/731/14:3,Register Mismatch,Terminology Substitution,False,0.05661555379629135
1,GOLD_0064,2014/s/2014/731/14:3,Register Mismatch,Terminology Substitution,False,0.05661485716700554
1,GOLD_0065,2014/s/2014/731/14:3,Register Mismatch,Terminology Substitution,False,0.05661531537771225
1,GOLD_0066,2014/s/2014/902/70:4,Register Mismatch,Terminology Substitution,False,0.05662316083908081
1,GOLD_0067,2014/s/2014/902/70:4,Register Mismatch,Terminology Substitution,False,0.05662316083908081
1,GOLD_0068,2014/s/2014/902/70:4,Register Mismatch,Terminology Substitution,False,0.056620098650455475
1,GOLD_0069,2014/s/2014/902/70:4,Register Mismatch,Terminology Substitution,False,0.05662316083908081
1,GOLD_0070,2006/s/res/1735_2006_/42:1,Register Mismatch,Terminology Substitution,False,0.0565963014960289
1,GOLD_0071,2006/s/res/1735_2006_/42:1,Register Mismatch,Terminology Substitution,False,0.0565963014960289
1,GOLD_0072,2006/s/res/1735_2006_/42:1,Register Mismatch,Terminology Substitution,False,0.05659656971693039
1,GOLD_0073,2004/s/pv_5025/185:1,Register Mismatch,Terminology Substitution,False,0.05661773681640625
1,GOLD_0074,2004/s/pv_5025/185:1,Register Mismatch,Terminology Substitution,False,0.05661787837743759
1,GOLD_0075,2004/s/pv_5025/185:1,Register Mismatch,Terminology Substitution,False,0.05661773681640625
1,GOLD_0076,2004/s/pv_5025/185:1,Register Mismatch,Terminology Substitution,False,0.05661484971642494
1,GOLD_0077,2014/s/2014/369/37:1,Register Mismatch,Terminology Substitution,False,0.05661453306674957
1,GOLD_0078,2014/s/2014/369/37:1,Register Mismatch,Terminology Substitution,False,0.05661521106958389
1,GOLD_0079,2014/s/2014/369/37:1,Register Mismatch,Terminology Substitution,False,0.05661575123667717
1,GOLD_0080,2014/s/2014/369/37:1,Register Mismatch,Terminology Substitution,False,0.05661521106958389
1,GOLD_0081,2011/s/res/1989_2011_/107:1,Register Mismatch,Terminology Substitution,False,0.056616876274347305
1,GOLD_0082,2011/s/res/1989_2011_/107:1,Register Mismatch,Terminology Substitution,False,0.056616876274347305
1,GOLD_0083,2011/s/res/1989_2011_/107:1,Register Mismatch,Terminology Substitution,False,0.05661424621939659
1,GOLD_0084,2014/s/2014/740/53:1,Register Mismatch,Terminology Substitution,False,0.05661149322986603
1,GOLD_0085,2014/s/2014/740/53:1,Register Mismatch,Terminology Substitution,False,0.05661521106958389
1,GOLD_0086,2014/s/2014/740/53:1,Register Mismatch,Terminology Substitution,False,0.056608036160469055
1,GOLD_0087,2014/s/2014/740/53:1,Register Mismatch,Terminology Substitution,False,0.05661521106958389
1,GOLD_0088,2008/s/2008/379/52:1,Register Mismatch,Terminology Substitution,False,0.05661523714661598
1,GOLD_0089,2008/s/2008/379/52:1,Register Mismatch,Terminology Substitution,False,0.05661529302597046
1,GOLD_0090,2011/s/2011/463/171:1,Register Mismatch,Terminology Substitution,False,0.05660365894436836
1,GOLD_0091,2011/s/2011/463/171:1,Register Mismatch,Terminology Substitution,False,0.05660422891378403
1,GOLD_0092,2011/s/2011/463/171:1,Register Mismatch,Terminology Substitution,False,0.05661029741168022
